companyNumber,recordType,companyStatus,numberOfOfficers,companyNameLenght,companyName
NC000278,1, ,0002,0015,PROGAMBLER LLP<
NC000279,1,D,0002,0023,PREMIER HOMES (NI) LLP<
NC000280,1, ,0002,0022,BAILEY MANAGEMENT LLP<
NC000281,1,D,0002,0020,B&N CONSULTANCY LLP<
NC000282,1,R,0002,0015,J&N COWDEN LLP<
NC000283,1,D,0002,0038,WDR DEVELOPMENTS (CLIFTON STREET) LLP<
NC000284,1, ,0002,0022,ROCKPORT VENTURES LLP<
NC000285,1, ,0003,0022,BAILIES ROASTERIE LLP<
NC000286,1,D,0002,0024,CREATE DEVELOPMENTS LLP<
NC000287,1, ,0002,0067,"RONAN FITZPATRICK, CHARTERED VALUATION SURVEYOR & ESTATE AGENT LLP<"
NC000288,1,D,0004,0021,RESURGAM CAPITAL LLP<
NC000289,1,D,0002,0015,ROUTE FIVE LLP<
NC000290,1,D,0002,0009,ECEF LLP<
NC000291,1,D,0002,0011,BA & S LLP<
NC000292,1, ,0002,0020,DANNY BOY LABEL LLP<
NC000293,1, ,0002,0018,BALLYDULLANEY LLP<
NC000294,1, ,0002,0033,MORTGAGE & INVESTMENT CENTRE LLP<
NC000295,1, ,0003,0019,APS ARCHITECTS LLP<
NC000296,1,D,0002,0021,FUN DEVELOPMENTS LLP<
NC000297,1,D,0003,0019,EMO PROPERTIES LLP<
NC000298,1,R,0002,0029,ROCO HOMES (JORDANSTOWN) LLP<
NC000299,1,D,0002,0023,ROCO HOMES (DOAGH) LLP<
NC000300,1,D,0002,0027,ROCO HOMES (CARNCOOLE) LLP<
NC000301,1, ,0002,0024,GILCHRIST & CO (NI) LLP<
NC000302,1,D,0001,0027,SUMMERHILL PHOTOGRAPHY LLP<
NC000303,1,R,0003,0013,NC000303 LLP<
NC000304,1,D,0003,0016,APPLIED ICT LLP<
NC000305,1, ,0002,0014,ALDERQUAY LLP<
NC000306,1,D,0002,0024,LOUGHMORE CONTRACTS LLP<
NC000307,1, ,0005,0010,CARSM LLP<
NC000308,1, ,0006,0034,CLARENDON PARTNERSHIP BELFAST LLP<
NC000309,1,R,0003,0012,ROSSOLE LLP<
NC000310,1,D,0004,0027,MAPS DEVELOPMENTS (NI) LLP<
NC000311,1,D,0002,0010,GNOSH LLP<
NC000312,1,D,0002,0029,CREAD MARKETING SERVICES LLP<
